"year", "total", "cat 0", "cat 1", "cat 2", "cat 3", "cat 4", "cat 5"
1990, 86, 32, 24, 6, 14, 9, 1
1991, 80, 26, 25, 8, 12, 6, 3
1992, 88, 28, 30, 8, 11, 5, 6
1993, 78, 22, 29, 10, 9, 8, 0
1994, 95, 42, 18, 11, 13, 9, 2
1995, 89, 40, 15, 13, 10, 6, 5
1996, 107, 45, 19, 21, 9, 12, 1
1997, 76, 15, 21, 13, 14, 11, 2
1998, 77, 27, 28, 6, 8, 8, 0
1999, 68, 30, 11, 9, 6, 10, 2
